CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
686,Spain,Female,36,5,0.0,2,True,True,152979.14
743,France,Male,36,4,0.0,2,True,True,190911.02
626,Spain,Female,48,2,0.0,2,True,True,95794.98
661,Germany,Male,44,1,141136.62,1,True,False,189742.78
710,Germany,Male,45,9,108231.37,1,True,True,188574.08
654,France,Male,40,6,0.0,1,False,False,183872.88
569,Spain,Female,34,6,144855.34,1,False,False,196555.32
640,France,Male,63,2,68432.45,2,True,True,112503.24
562,France,Male,45,6,136855.24,1,True,False,46864.0
721,France,Female,55,3,44020.89,1,True,False,65864.4
456,Germany,Male,32,9,133060.63,1,True,True,125167.92
811,Spain,Male,39,7,0.0,2,True,True,177519.39
534,France,Male,24,1,0.0,1,True,True,169653.32
423,France,Female,36,5,97665.61,1,True,False,118372.55
594,Germany,Male,28,5,185013.02,1,True,False,16481.12
725,Spain,Female,32,0,0.0,2,True,True,138525.19
716,France,Female,52,7,65971.61,2,True,False,14608.0
595,Germany,Female,41,9,150463.11,2,False,True,81548.38
679,France,Female,33,1,0.0,2,False,False,69608.48
667,Spain,Male,39,9,0.0,2,True,False,68873.8
661,France,Female,37,5,136425.18,1,True,False,81102.81
655,Spain,Male,38,3,250898.09,3,False,True,81054.0
555,France,Male,55,4,146798.81,1,True,True,74149.77
531,Spain,Male,70,1,0.0,2,False,False,99503.19
611,Germany,Female,40,7,128486.91,2,True,False,10109.47
600,France,Female,38,9,0.0,2,True,True,58855.85
531,Spain,Male,37,1,143407.29,2,False,True,84402.46
601,France,Female,43,2,0.0,1,True,False,49713.87
548,France,Male,57,6,76165.65,1,True,True,133537.53
759,France,Male,40,4,0.0,2,True,False,124615.59
678,Spain,Female,49,8,0.0,2,False,True,98090.69
755,Germany,Female,33,6,90560.3,2,True,True,42607.69
594,France,Male,61,3,62391.22,1,True,True,192434.11
768,France,Male,42,5,0.0,3,False,False,60686.4
492,France,Female,31,7,0.0,2,True,True,49463.44
637,Germany,Female,55,1,123378.2,1,True,False,81431.99
646,Spain,Female,42,3,99836.47,1,False,True,22909.56
593,Germany,Male,74,5,161434.36,2,True,True,65532.17
596,Spain,Male,41,5,0.0,2,False,True,141053.85
722,Germany,Female,48,10,138311.76,1,True,True,3472.63
642,France,Male,25,7,0.0,2,True,False,102083.78
472,Spain,Female,28,4,0.0,2,True,False,1801.77
738,Germany,Male,35,6,101744.84,1,False,False,85185.44
732,Spain,Male,33,8,0.0,1,True,False,119882.7
404,Germany,Female,54,4,125456.07,1,True,False,83715.66
701,France,Male,44,7,0.0,2,True,False,23425.78
683,France,Male,31,2,0.0,2,False,True,77326.78
460,France,Female,27,7,0.0,2,True,False,156150.08
690,France,Male,29,5,0.0,2,True,False,108577.97
618,Germany,Female,54,4,118449.21,1,True,True,133573.29
671,France,Male,30,2,0.0,1,False,True,102057.86
765,Spain,Female,32,9,178095.55,1,False,False,47247.56
651,Germany,Female,25,2,109175.14,2,True,False,114566.47
704,France,Male,32,7,127785.17,4,False,False,184464.7
544,France,Female,45,6,0.0,2,False,True,151401.33
790,France,Female,40,9,0.0,2,True,True,70607.1
710,Germany,Male,34,9,134260.36,2,True,False,147074.67
743,France,Male,37,8,69143.91,2,False,True,105780.18
702,France,Male,34,4,100054.77,1,True,False,109496.45
704,France,Female,45,6,0.0,1,True,True,137739.45
614,France,Male,38,2,116248.88,1,True,False,105140.92
609,Spain,Female,43,6,86053.52,2,True,True,113276.46
688,France,Female,32,6,123157.95,1,True,False,172531.23
713,France,Male,44,1,63438.91,1,True,False,64375.4
736,Germany,Male,57,9,95295.39,1,True,False,28434.44
727,France,Male,18,4,133550.67,1,True,True,46941.41
850,France,Female,38,1,106871.81,2,True,False,29333.01
718,Spain,Male,45,3,105266.32,2,True,True,193724.51
643,France,Female,51,2,105229.53,1,True,False,34967.75
653,France,Male,41,8,102768.42,1,True,False,55663.85
674,France,Male,18,7,0.0,2,True,True,55753.12
690,France,Male,35,6,112689.95,1,True,False,176962.31
819,France,Male,38,9,122334.26,2,True,True,181507.44
634,Spain,Male,34,1,0.0,2,True,False,61995.57
633,Spain,Male,33,4,137847.41,2,True,False,98349.13
850,France,Male,49,5,122486.47,1,False,True,59748.19
665,France,Male,33,2,101286.11,1,True,True,159840.51
630,Spain,Male,26,7,0.0,2,True,True,6656.64
836,Spain,Male,57,4,101247.06,1,True,False,37141.62
668,France,Male,38,10,86977.96,1,False,True,37094.75
753,France,Male,57,7,0.0,1,True,False,159475.08
745,France,Female,55,9,110123.59,1,False,True,51548.14
693,France,Male,36,8,178111.82,1,False,False,58719.63
606,Germany,Male,65,10,126306.64,3,False,False,7861.68
660,France,Female,35,6,100768.77,1,True,False,19199.61
608,France,Male,42,5,0.0,2,True,False,178504.29
744,France,Female,44,3,0.0,2,True,True,189016.14
731,France,Female,40,7,118991.79,1,True,True,156048.64
683,France,Male,72,3,140997.26,1,False,True,52876.41
727,France,Male,28,5,0.0,2,False,True,19653.08
561,Germany,Male,32,6,166824.59,1,True,False,139451.98
700,France,Female,34,2,76322.69,1,True,False,128136.29
605,France,Male,35,6,0.0,2,True,True,45206.57
767,Spain,Male,77,8,149083.7,1,True,True,190146.83
511,France,Male,33,7,0.0,2,False,True,158313.87
667,France,Male,40,9,0.0,1,True,True,96670.2
787,France,Male,33,1,126588.81,2,False,True,62163.53
705,Germany,Female,56,2,143249.67,1,True,False,88428.41
773,Germany,Male,43,8,81844.91,2,True,True,35908.46
554,France,Male,40,4,0.0,1,False,True,168780.04
526,Germany,Male,58,9,190298.89,2,True,True,191263.76
661,Germany,Male,35,2,117212.18,1,True,True,83052.03
698,France,Female,46,0,0.0,2,True,True,125962.02
646,France,Male,26,4,139848.17,1,True,False,164696.27
757,Germany,Female,34,9,101861.36,2,False,False,187011.96
699,Spain,Male,35,2,167455.66,2,True,True,55324.49
667,France,Female,24,4,0.0,2,False,True,34335.55
774,Spain,Female,43,1,116360.07,1,True,False,17004.14
745,Spain,Male,40,3,88466.82,1,False,False,116331.42
649,France,Female,42,7,0.0,2,False,True,22974.01
634,Germany,Female,46,5,123642.36,1,True,True,49725.16
665,Spain,Male,38,9,0.0,1,False,True,87412.74
713,France,Male,38,9,72286.84,2,True,True,26136.89
652,France,Female,40,1,0.0,2,True,False,126554.96
739,Spain,Male,40,1,109681.61,1,True,True,193321.3
556,Germany,Male,37,9,145018.64,2,True,False,90928.02
699,Spain,Male,34,8,0.0,1,True,True,76510.46
708,Spain,Female,32,8,187487.63,1,True,True,120115.5
480,France,Male,35,2,165692.91,1,True,True,197984.58
700,Germany,Female,59,5,137648.41,1,True,False,142977.05
525,Spain,Female,47,6,118560.0,1,True,False,82522.61
845,France,Male,33,8,164385.53,1,True,False,150664.97
613,France,Male,37,9,108286.5,1,True,True,114153.44
850,France,Female,34,2,0.0,2,True,True,171706.66
798,Spain,Female,58,9,0.0,2,False,False,119071.56
773,Germany,Male,47,2,118079.47,4,True,True,143007.49
614,Spain,Male,35,2,127283.78,1,True,True,31302.35
473,Spain,Male,48,8,0.0,2,True,False,71139.8
762,France,Male,29,6,141389.06,1,True,False,54122.89
701,France,Male,37,8,130091.5,1,True,True,120031.29
600,France,Male,35,4,143744.77,2,True,False,104076.51
850,Spain,Male,28,9,97408.03,1,True,True,175853.64
613,Spain,Male,30,9,111927.45,1,True,True,175795.87
509,France,Male,31,3,0.0,2,True,False,15360.91
509,Spain,Male,38,2,0.0,1,False,False,168460.12
609,France,Male,34,1,0.0,1,True,True,181177.9
456,France,Female,33,1,188285.68,1,False,False,58363.94
728,France,Female,46,2,109705.52,1,True,False,20276.87
663,Spain,Male,33,9,0.0,2,False,False,91514.62
673,Germany,Female,34,1,127122.79,3,False,True,76703.1
717,France,Male,40,0,98241.04,1,True,False,110887.14
741,Germany,Female,37,8,170840.08,2,False,False,109843.16
498,Germany,Female,41,4,87541.06,2,True,True,12577.21
850,France,Female,26,4,62610.96,2,False,True,179365.1
493,France,Male,36,9,0.0,2,True,True,65816.53
686,France,Female,47,5,113328.93,1,True,False,124170.9
666,Spain,Male,35,2,104832.49,1,True,False,175015.12
733,Spain,Female,31,9,102289.85,1,True,True,115441.66
631,Germany,Female,34,6,125227.82,2,False,True,128247.03
714,Germany,Female,49,5,140510.89,1,True,False,141914.94
767,Germany,Female,35,6,132253.22,1,True,False,115566.57
711,Germany,Male,43,2,39043.29,2,True,True,175423.69
722,France,Male,34,8,0.0,2,True,True,133447.49
631,Spain,Male,55,9,99685.06,1,True,False,114474.98
701,Germany,Male,38,3,125385.49,2,False,True,52044.66
790,Spain,Male,46,2,131365.37,2,True,True,180290.68
633,Spain,Male,58,6,98308.51,1,True,True,132034.13
644,France,Female,37,8,0.0,2,True,False,20968.88
757,Spain,Male,44,5,140856.16,2,True,False,158735.1
696,France,Female,30,8,0.0,2,True,True,196134.44
746,France,Male,35,2,172274.01,1,True,False,22374.97
649,Spain,Male,36,8,0.0,2,True,False,161668.15
565,Spain,Male,38,0,122447.76,1,False,False,67339.34
720,France,Female,38,10,0.0,2,True,True,56229.72
648,Spain,Female,56,6,157559.59,2,True,False,140991.23
632,Germany,Male,41,3,126550.7,1,False,False,177644.52
622,France,Female,30,2,158584.82,3,True,False,142342.55
835,France,Male,28,2,163569.61,2,True,True,154559.28
493,France,Female,31,3,0.0,1,True,True,176570.28
785,Germany,Female,33,6,127211.45,1,False,False,191961.83
681,Germany,Male,42,3,118199.97,2,True,False,9452.88
621,Germany,Female,30,2,101014.08,2,True,True,165257.31
756,Spain,Male,38,6,119208.85,1,True,False,169763.89
515,France,Female,66,6,0.0,2,True,True,160663.11
625,France,Female,58,10,53772.73,1,True,True,192072.1
717,Spain,Female,39,6,0.0,2,True,False,93275.61
595,Germany,Female,41,2,138878.81,1,False,True,112269.67
539,Spain,Female,37,1,130922.81,2,False,False,2186.83
762,France,Male,35,9,0.0,2,True,True,43075.7
706,Spain,Male,20,8,0.0,2,True,True,12368.11
677,Spain,Female,25,8,130866.19,1,True,False,42410.21
733,Germany,Female,33,7,187257.94,1,False,True,190430.81
684,Spain,Female,41,7,0.0,1,True,True,138394.37
679,France,Male,36,6,147733.64,1,False,True,172501.38
478,Spain,Male,43,1,0.0,2,True,True,197916.43
696,France,Male,33,2,163139.27,1,True,True,7035.36
686,Spain,Female,35,4,0.0,2,True,True,159676.55
466,France,Female,36,5,119540.15,1,False,True,80603.99
686,France,Female,41,4,129553.76,2,True,False,187599.8
576,France,Male,55,9,0.0,2,True,True,94450.97
763,Germany,Female,61,1,66101.89,1,True,True,143981.27
572,France,Male,43,2,140431.98,1,True,False,26450.57
757,France,Female,49,2,0.0,2,False,False,164482.92
582,France,Female,29,0,0.0,1,True,True,84012.81
623,France,Female,35,5,0.0,2,True,False,101192.08
617,Germany,Female,37,4,116471.43,2,True,False,175324.74
425,France,Male,39,4,0.0,2,True,False,197226.32
659,France,Female,56,9,123785.24,1,True,False,99504.03
605,France,Female,33,4,0.0,2,False,True,83700.66
538,France,Female,38,8,88758.95,2,False,False,28226.15
665,Germany,Male,25,5,153611.83,2,True,False,35321.65
491,Germany,Female,57,4,112044.72,1,True,True,41229.73
726,Spain,Female,27,7,123826.07,1,False,True,78970.58
580,France,Female,65,9,106804.26,3,True,False,107890.69
550,France,Female,48,6,0.0,2,True,True,191870.28
542,France,Female,59,2,68892.77,2,True,False,7905.06
732,France,Female,43,6,0.0,2,True,False,65731.53
473,France,Female,33,5,125827.43,1,False,True,145698.73
745,Spain,Male,34,9,0.0,2,True,False,50046.25
732,France,Male,36,7,0.0,2,True,True,60830.24
848,Germany,Female,40,5,148495.64,1,False,False,158853.98
572,France,Male,37,1,133043.66,1,False,False,111243.09
702,France,Male,45,9,74989.58,1,True,True,171014.69
664,Germany,Male,39,7,60263.23,1,True,False,170835.32
630,Germany,Male,50,3,129370.91,4,True,True,47775.34
618,Germany,Male,44,5,157955.83,2,False,False,139297.71
556,France,Male,26,4,0.0,1,True,False,195167.38
619,France,Female,30,7,70729.17,1,True,True,160948.87
644,France,Male,48,8,0.0,2,False,True,44965.54
658,Spain,Male,50,2,0.0,2,True,False,52137.73
598,Spain,Male,27,8,90721.52,2,True,False,109296.18
677,France,Male,27,2,0.0,2,True,True,20092.89
689,Spain,Female,45,0,57784.22,1,True,False,197804.0
591,France,Male,33,9,131765.72,1,True,False,118782.06
699,France,Male,40,7,0.0,1,False,True,152876.13
749,Germany,Male,47,9,110022.74,1,False,True,135655.29
709,France,Female,40,9,131569.63,1,True,True,103970.58
607,Germany,Male,61,2,164523.5,2,True,True,35786.76
650,Germany,Female,25,2,114330.95,1,True,True,25325.07
651,Spain,Female,45,10,135923.16,1,True,False,18732.84
676,France,Female,61,8,0.0,2,True,True,118522.73
723,France,Female,49,4,0.0,2,False,True,89972.25
714,Spain,Male,45,0,124693.48,1,False,True,187194.15
759,Spain,Female,35,7,147936.42,1,True,True,106785.7
582,France,Male,29,0,0.0,1,True,False,142516.35
697,France,Female,34,2,126558.92,1,True,False,73334.43
610,Germany,Male,57,6,106938.11,2,False,True,186612.47
488,Germany,Female,33,4,140002.35,1,True,False,123613.81
599,Germany,Male,46,9,123444.72,1,True,True,31368.08
781,France,Male,32,6,147107.91,1,True,True,40066.95
645,France,Male,19,9,128514.84,1,False,False,175969.19
545,France,Female,55,5,0.0,1,False,False,10034.77
597,Germany,Female,40,9,106756.01,2,True,False,151167.94
561,Spain,Female,28,3,0.0,2,True,False,191387.76
662,France,Female,37,6,0.0,2,True,False,51229.17
649,Germany,Female,50,5,155393.32,1,True,True,87351.42
630,France,Female,36,2,110414.48,1,True,True,48984.95
672,Spain,Male,33,2,0.0,2,True,True,182738.0
636,Germany,Female,37,9,157098.52,1,True,True,153535.27
593,Germany,Female,38,5,85626.6,1,True,True,125079.65
545,Germany,Male,45,6,93796.42,2,True,True,162321.26
567,Spain,Female,41,1,0.0,2,True,False,3414.72
583,France,Male,51,6,125268.03,2,True,False,165082.25
681,France,Female,29,2,148143.84,1,True,True,52021.39
762,Spain,Male,29,10,115545.33,2,True,False,148256.43
648,Spain,Male,35,7,0.0,2,False,False,122899.01
644,France,Male,30,5,44928.88,1,True,True,10771.46
706,Spain,Male,29,2,0.0,2,True,True,18255.51
850,France,Male,35,3,162442.35,1,True,False,183566.78
484,Spain,Female,39,5,0.0,2,True,True,175224.12
508,Germany,Male,28,0,96213.82,2,True,False,147913.56
439,France,Female,29,6,156569.43,1,True,False,180598.66
484,Spain,Male,36,8,0.0,2,True,False,186136.48
803,Spain,Female,37,1,0.0,2,False,False,7455.2
724,Germany,Female,48,6,110463.25,2,True,True,80552.11
640,France,Male,33,7,154575.76,1,True,False,25722.28
701,Spain,Female,35,9,0.0,2,False,False,170996.86
537,France,Male,37,3,0.0,2,True,True,20603.32
651,Germany,Male,26,5,147037.32,1,False,False,141763.26
523,Germany,Male,41,0,119276.31,1,False,False,122284.38
717,France,Female,25,7,108664.85,2,True,False,190011.85
593,Spain,Male,44,5,0.0,1,True,False,128046.98
706,Germany,Male,38,5,163034.82,2,True,True,135662.17
714,Germany,Female,49,4,93059.34,1,True,False,7571.51
794,Spain,Male,38,9,179581.31,1,True,False,23596.24
518,Germany,Male,46,4,113625.93,1,False,False,92727.42
589,Germany,Male,55,7,119961.48,1,True,False,65156.83
824,France,Male,45,3,129209.48,1,False,False,60151.77
719,Germany,Female,42,5,137227.04,3,True,False,149097.38
617,Germany,Female,58,3,119024.75,2,True,False,35199.24
651,France,Male,35,7,74623.5,3,True,False,129451.29
637,Spain,Female,45,2,157929.45,1,True,True,145134.49
554,France,Female,26,7,92606.86,2,True,False,192709.69
731,Germany,Male,35,2,127862.93,2,True,False,139083.7
569,Spain,Female,42,1,0.0,1,True,True,83629.6
625,Germany,Female,37,4,142711.81,1,True,False,35625.41
592,France,Female,38,4,0.0,2,True,False,35338.96
669,France,Male,43,1,163159.85,1,False,True,15602.8
663,Germany,Male,32,3,108586.86,1,True,True,182355.21
518,Germany,Female,41,5,110624.99,1,True,False,89327.67
686,Germany,Female,43,5,154846.24,2,True,True,151903.6
709,Germany,Male,45,4,122917.71,1,True,True,11.58
571,France,Female,33,9,0.0,2,False,True,77519.62
707,France,Female,31,2,82787.93,2,False,False,91423.69
701,Germany,Male,32,5,102500.34,1,False,False,106287.77
672,France,Male,34,9,0.0,2,True,False,161800.77
620,Germany,Male,39,9,159492.79,1,True,False,80582.34
557,Spain,Male,48,10,0.0,2,True,True,185094.48
648,Spain,Female,54,7,118241.02,1,True,False,172586.89
479,France,Female,35,2,113090.4,1,True,False,195649.79
730,France,Female,22,9,65763.57,1,True,True,145792.01
737,Germany,Female,43,1,125537.38,1,True,False,138510.01
616,France,Male,31,3,94263.91,2,True,False,168895.06
639,Spain,Male,29,4,133434.57,2,True,False,97983.44
815,Spain,Female,39,6,0.0,1,True,True,85167.88
786,Spain,Male,31,9,0.0,2,True,True,18210.36
549,France,Male,50,9,94748.76,2,False,True,13608.18
622,France,Female,38,4,98640.74,1,True,True,110457.99
624,France,Male,26,9,74681.9,2,False,False,31231.35
841,France,Male,34,4,0.0,2,True,False,141582.66
614,Spain,Female,41,7,179915.85,1,False,False,14666.35
676,France,Male,30,1,128207.23,1,True,True,55400.17
697,France,Male,42,9,132739.26,2,False,False,174667.65
732,France,Female,40,10,0.0,2,True,False,154189.08
623,France,Male,27,4,120509.81,1,False,False,142170.44
541,France,Male,46,4,124547.13,2,True,False,94499.06
773,Spain,Female,39,4,0.0,2,False,True,182081.45
762,Germany,Male,34,4,88815.56,2,True,False,68562.26
655,Spain,Female,35,1,82231.51,2,True,False,88798.02
602,Germany,Male,32,7,184715.86,2,True,False,113781.99
850,France,Male,31,3,0.0,2,True,False,121866.87
649,Spain,Male,51,4,0.0,1,True,True,150390.57
850,Germany,Male,28,4,147972.19,1,True,False,60708.72
543,France,Male,43,9,0.0,2,True,True,78858.07
672,France,Male,52,8,170008.84,1,False,False,56407.42
600,France,Female,27,3,0.0,2,False,True,125698.97
671,Spain,Female,34,10,0.0,1,True,False,23235.38
706,Spain,Female,42,8,95386.82,1,True,True,75732.25
541,Germany,Male,51,7,90373.28,2,True,False,179861.79
711,Germany,Male,34,4,133467.77,2,True,True,42976.64
630,Spain,Male,30,3,0.0,2,False,True,10486.69
531,France,Male,31,3,96288.26,1,True,False,56794.73
641,France,Female,26,4,91547.84,2,False,True,28157.34
631,Germany,Male,37,8,138292.64,2,False,False,152422.91
685,France,Male,35,9,0.0,1,True,False,167033.83
702,Spain,Male,32,8,71667.74,1,True,True,126082.18
708,Germany,Female,43,0,118994.84,1,True,False,181499.77
653,Spain,Male,55,7,0.0,2,True,True,41967.03
654,Germany,Male,37,2,145610.07,2,False,False,186300.59
596,France,Female,33,1,138162.81,1,True,False,85412.54
549,Germany,Female,31,9,135020.21,2,True,True,23343.18
754,France,Male,38,2,0.0,2,True,False,180698.32
815,Germany,Female,25,8,135161.67,1,True,True,136071.05
556,France,Female,52,9,0.0,1,True,False,175149.2
706,France,Male,32,6,94486.47,1,True,True,146949.74
850,France,Male,46,9,117640.39,1,True,False,88920.68
732,Spain,Female,33,8,111379.55,1,True,True,45098.62
614,France,Male,40,6,0.0,1,True,True,20339.79
580,Spain,Female,57,0,136820.99,1,False,True,108528.74
593,France,Female,46,7,98752.51,1,True,False,145560.38
653,Germany,Female,25,2,158266.42,3,True,True,199357.24
746,France,Female,29,4,105599.67,1,True,True,43106.17
662,France,Female,29,10,0.0,2,True,False,137508.31
573,France,Male,31,2,0.0,2,True,True,91957.39
684,Spain,Female,39,4,139723.9,1,True,True,120612.11
793,France,Female,41,3,141806.46,1,True,False,102921.17
798,Germany,Female,49,5,132571.67,1,True,True,31686.33
524,France,Male,40,2,180516.9,1,True,False,180002.42
816,France,Male,31,8,0.0,2,True,True,28407.4
742,Germany,Female,41,4,92805.72,1,False,True,73743.95
540,France,Male,22,4,0.0,3,True,True,186233.26
537,Germany,Male,39,3,135309.36,1,True,False,31728.86
759,Spain,Female,74,6,128917.84,1,True,True,48244.64
774,France,Female,52,2,56580.93,1,True,False,113266.28
608,Germany,Male,42,8,131390.75,2,True,False,71178.09
704,Spain,Male,37,4,0.0,2,False,False,25684.93
